,Organisation Name,Organisation Tagline,Technologies Used,GSOC Organisation Link
181,The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,"c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/6487994943406080/
182,The Mifos Initiative,End Poverty One Line of Code at a Time,"android,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/4585661988864000/
183,The NetBSD Foundation,Of course it runs NetBSD,"c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/6058884492427264/
184,The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,"c/c++,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5495934539005952/
185,The Perl Foundation,Devoted to the advancement of the Perl languages through discussion and code,"c,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6559697677582336/
186,The Postgres Operator,A project to create an open-sourced managed Postgresql service for Kubernetes,"postgresql,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/6187982082539520/
187,The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5422734538964992/
188,The Terasology Foundation,Voxel world game/engine with a large focus on extensibility and developer tools,"java,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/5741667284418560/
189,The Vega Project at the University of Washington,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations","typescript,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/5953843416793088/
190,The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris, macOS and Android.","c,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/4848751686975488/
191,TimVideos.us,"Software & hardware for recording + streaming conferences, meetings, user groups","python,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/6213357017759744/
192,Tokio,The asynchronous run-time for the Rust programming language.,"tokio_rs,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6043030627287040/
193,Tungsten Fabric,"Secure software defined networking for any cloud, anywhere.","linux,  Cloud",https://summerofcode.withgoogle.com/archive/2019/organizations/5098459072299008/
194,UCSC Xena,Helping biologists see the bigger picture in diverse cancer genomics data,"javascript,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/4731456398557184/
195,VideoLAN,VideoLAN is a team of volunteers believing in FOSS to rock the multimedia world.,"c,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/6597728220479488/
196,webpack,webpack is THE build tool for modern web applications run on NodeJS,"javascript,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/5974651593818112/
197,Wikimedia Foundation,Global movement whose mission is to bring free educational content to the world,"php,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/6727339445059584/
198,X.Org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)","opengl,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/4999753610297344/
199,Xapian Search Engine Library,"Fast, scalable and flexible search","c++,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/5711561895706624/
200,Xi Editor,A modern text editor with a backend written in Rust.,"rust,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/4795917817872384/
201,XMPP Standards Foundation (XSF),Secure and federated communication with open standards,"asynchronous i/o,  Social / Communications",https://summerofcode.withgoogle.com/archive/2019/organizations/5008573141090304/
202,xpra,"screen for X11, remote access for MS Windows and Mac OS","python,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/6320987639906304/
203,XWiki,The Advanced Open Source Enterprise Wiki,"java,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/6134473047932928/
204,Zulip Open Source Project,"Powerful, modern, open source team chat, complete with apps for every platform.","python,  Social / Communications",https://summerofcode.withgoogle.com/archive/2019/organizations/4652389204754432/
205,ZynAddSubFX,An open source musical software synthesizer with a wide range of possibilities,"c/c++,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/5486812028469248/
